(venv) (deep-image-prior) AC@ACmac mle-module-4-93c3173d-annetta-zheng % python project/run_mnist_multiclass.py
Epoch 1 loss 2.3045588652227598 valid acc 4/16
Epoch 1 loss 11.588299419532156 valid acc 4/16
Epoch 1 loss 11.529882667831345 valid acc 4/16
Epoch 1 loss 11.581325854912777 valid acc 4/16
Epoch 1 loss 11.51127580932148 valid acc 4/16
Epoch 1 loss 10.823881402972606 valid acc 5/16
Epoch 1 loss 9.363946163472075 valid acc 6/16
Epoch 1 loss 8.10814079838242 valid acc 6/16
Epoch 1 loss 8.592182625068979 valid acc 8/16
Epoch 1 loss 7.70284965379144 valid acc 12/16
Epoch 1 loss 5.67264602379348 valid acc 10/16
Epoch 1 loss 6.448393305438089 valid acc 13/16
Epoch 1 loss 5.7341974062656735 valid acc 12/16
Epoch 1 loss 7.179846686552121 valid acc 11/16
Epoch 1 loss 5.817118059934027 valid acc 10/16
Epoch 1 loss 4.847216393884373 valid acc 10/16
Epoch 1 loss 4.553663680552366 valid acc 12/16
Epoch 1 loss 6.7162309807380005 valid acc 12/16
Epoch 1 loss 5.133803842137233 valid acc 13/16
Epoch 1 loss 3.5405810964000763 valid acc 14/16
Epoch 1 loss 3.9637678681049366 valid acc 13/16
Epoch 1 loss 2.8847970352471446 valid acc 11/16
Epoch 1 loss 3.3710745812044003 valid acc 13/16
Epoch 1 loss 2.5659777444808674 valid acc 12/16
Epoch 1 loss 3.360605726979761 valid acc 13/16
Epoch 1 loss 2.0282846121599163 valid acc 13/16
Epoch 1 loss 2.4527180292547675 valid acc 16/16
Epoch 1 loss 2.1575611395196184 valid acc 14/16
Epoch 1 loss 1.8226871117110968 valid acc 14/16
Epoch 1 loss 2.6838512380716413 valid acc 12/16
Epoch 1 loss 2.0714695301430384 valid acc 14/16
Epoch 1 loss 3.1106487908034963 valid acc 16/16
Epoch 1 loss 2.5693306815659738 valid acc 15/16
Epoch 1 loss 2.160462315013002 valid acc 13/16
Epoch 1 loss 1.381346567048216 valid acc 15/16
Epoch 1 loss 2.4504596042637 valid acc 13/16
Epoch 1 loss 2.1260171120382214 valid acc 15/16
Epoch 1 loss 2.308874336488954 valid acc 15/16
Epoch 1 loss 1.9305531086818601 valid acc 16/16
Epoch 1 loss 2.395220197722053 valid acc 15/16
Epoch 1 loss 1.3074959833599447 valid acc 12/16
Epoch 1 loss 2.0365116373512886 valid acc 13/16
Epoch 1 loss 1.8489387814299387 valid acc 13/16
Epoch 1 loss 1.9141735684670529 valid acc 13/16
Epoch 1 loss 1.8365942611948638 valid acc 12/16
Epoch 1 loss 2.3793294011044357 valid acc 14/16
Epoch 1 loss 1.5630878350879271 valid acc 13/16
Epoch 1 loss 2.845754751683108 valid acc 15/16
Epoch 2 loss 0.19661840836129013 valid acc 14/16
Epoch 2 loss 1.8462376834593572 valid acc 14/16
Epoch 2 loss 2.997658935318759 valid acc 14/16
Epoch 2 loss 2.0659388843479807 valid acc 15/16
Epoch 2 loss 1.4914972092080119 valid acc 14/16
Epoch 2 loss 1.2990368196609283 valid acc 14/16
Epoch 2 loss 2.036245397241106 valid acc 14/16
Epoch 2 loss 2.540522027044733 valid acc 15/16
Epoch 2 loss 2.446514805883419 valid acc 14/16
Epoch 2 loss 1.5982291996606455 valid acc 14/16
Epoch 2 loss 1.4617475760712308 valid acc 15/16
